date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'GUSDT', 'METISUSDT', 'LITUSDT', 'POLYXUSDT', 'LDOUSDT', 'SUPERUSDT', 'XECUSDT', 'ENJUSDT', 'TAOUSDT', 'AIUSDT', 'XTZUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'RIFUSDT', 'PORTALUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'HFTUSDT', 'AUDIOUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'PORTOUSDT', 'USUALUSDT', 'IOTAUSDT', 'NTRNUSDT', 'SXPUSDT', 'CHESSUSDT', 'THETAUSDT', 'SUIUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'VETUSDT', 'COMBOUSDT', 'ADXUSDT', 'AGLDUSDT', 'ADAUSDT', 'VOXELUSDT', 'RONINUSDT', 'ERNUSDT', 'AIUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MLNUSDT', 'OGNUSDT', 'CHRUSDT', 'BELUSDT', 'LEVERUSDT', 'OMNIUSDT', 'MEUSDT', 'TLMUSDT', 'LISTAUSDT', 'ROSEUSDT', 'CELOUSDT', 'LOKAUSDT', 'NKNUSDT', 'VITEUSDT', 'LSKUSDT', 'ALPACAUSDT', 'ATMUSDT', 'MANTAUSDT', 'MANAUSDT', 'VANRYUSDT', 'XAIUSDT', 'ALTUSDT', 'SKLUSDT', 'CTSIUSDT', 'UMAUSDT', '1INCHUSDT', 'IOSTUSDT', 'AMBUSDT', 'PIXELUSDT', 'NFPUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['PIVXUSDT', 'SNTUSDT', 'FLUXUSDT', 'DCRUSDT', 'ONTUSDT', 'QTUMUSDT', 'BEAMXUSDT', 'ICXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'COSUSDT', 'APEUSDT', 'HMSTRUSDT', 'CVXUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'STORJUSDT', 'OXTUSDT', 'PDAUSDT', 'GUSDT', 'CATIUSDT', 'QIUSDT', 'SAGAUSDT', 'SOLUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'SFPUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'OPUSDT', 'RVNUSDT', 'SANDUSDT', 'QKCUSDT', 'CRVUSDT', 'ENSUSDT', 'IOTAUSDT', 'QTUMUSDT', 'ATMUSDT', 'BNXUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'DGBUSDT', 'ADAUSDT', 'TRXUSDT', 'COSUSDT', 'IOUSDT', 'ASRUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SEIUSDT', 'RPLUSDT', 'CTXCUSDT', 'JTOUSDT', 'SUPERUSDT', 'KNCUSDT', 'PYRUSDT', 'OSMOUSDT', 'WAXPUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'INJUSDT', 'SPELLUSDT', 'NULSUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'TFUELUSDT', 'SCRUSDT', 'EIGENUSDT', 'KAVAUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LEVERUSDT', 'LISTAUSDT', 'KDAUSDT', 'FISUSDT', 'XVSUSDT', 'COMBOUSDT', 'VANRYUSDT', 'NMRUSDT', 'RDNTUSDT', 'PUNDIXUSDT', 'LUMIAUSDT', 'HIFIUSDT', 'FIOUSDT', 'SANTOSUSDT', 'LRCUSDT', 'PIVXUSDT', 'STXUSDT', 'ALICEUSDT', 'EIGENUSDT', 'KAVAUSDT', 'MTLUSDT', 'DYDXUSDT', 'TNSRUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SANDUSDT', 'DCRUSDT', 'DOGEUSDT', 'FORTHUSDT', 'RUNEUSDT', 'OMNIUSDT', 'BONKUSDT', 'ORDIUSDT', 'INJUSDT', 'XNOUSDT', 'RENDERUSDT', 'WOOUSDT', 'VTHOUSDT', 'API3USDT', 'NEARUSDT', 'BBUSDT', 'DOTUSDT', 'RAREUSDT', 'GHSTUSDT', 'TKOUSDT', 'XAIUSDT', 'PEPEUSDT', 'SKLUSDT', 'ACHUSDT', 'NEIROUSDT', 'BCHUSDT', 'ARBUSDT', 'ACAUSDT', 'RLCUSDT', 'ACXUSDT', 'LUNAUSDT', 'EOSUSDT', 'IMXUSDT', 'WLDUSDT', 'XRPUSDT', 'FLOKIUSDT', 'SHIBUSDT', 'TAOUSDT', 'BNTUSDT', 'ENAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'ONGUSDT', 'YGGUSDT', 'DIAUSDT', 'PIXELUSDT', 'LISTAUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'TROYUSDT', 'EOSUSDT', 'CHRUSDT', 'ONEUSDT', 'CTKUSDT', 'SANTOSUSDT', 'PROSUSDT', 'AUDIOUSDT', 'BCHUSDT', 'PIXELUSDT', 'GTCUSDT', 'YFIUSDT', 'ZROUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MLNUSDT', 'QKCUSDT', 'DOGEUSDT', 'RUNEUSDT', 'INJUSDT', 'BURGERUSDT', 'KDAUSDT', 'SFPUSDT', 'C98USDT', 'PYTHUSDT', 'QUICKUSDT', 'LSKUSDT', 'XECUSDT', 'ALPACAUSDT', 'YGGUSDT', 'KAIAUSDT', 'VIDTUSDT', 'QTUMUSDT', 'MANAUSDT', 'PROMUSDT', 'WBETHUSDT', 'PDAUSDT', 'GUSDT', 'MBOXUSDT', 'FIOUSDT', 'NTRNUSDT', 'LUNAUSDT', 'UNIUSDT', 'RPLUSDT', 'MINAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DUSKUSDT', 'XVGUSDT', 'BICOUSDT', 'BELUSDT', 'DOGEUSDT', 'FLMUSDT', 'GLMRUSDT', 'SYSUSDT', 'QTUMUSDT', 'PNUTUSDT', 'KSMUSDT', 'WINGUSDT', 'XTZUSDT', 'GRTUSDT', 'STORJUSDT', 'STEEMUSDT', 'KAVAUSDT', 'DIAUSDT', 'ENJUSDT', 'MDTUSDT', 'MOVRUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'BONKUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ASTRUSDT', 'ATOMUSDT', 'LINKUSDT', 'XRPUSDT', 'DOTUSDT', 'APTUSDT', 'MANAUSDT', 'DYMUSDT', 'ICPUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'GMTUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'CTKUSDT', 'MEUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
