date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'AIUSDT', 'TAOUSDT', 'METISUSDT', 'POLYXUSDT', 'ENJUSDT', 'SCUSDT', 'LITUSDT', 'JSTUSDT', 'XTZUSDT', 'GUSDT', 'SUPERUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PORTALUSDT', 'EOSUSDT', 'POWRUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'HFTUSDT', 'AUDIOUSDT', 'NKNUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'IOTAUSDT', 'SXPUSDT', 'HBARUSDT', 'RVNUSDT', 'CHESSUSDT', 'PORTOUSDT', 'SUIUSDT', 'THETAUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'ADAUSDT', 'AIUSDT', 'VETUSDT', 'VOXELUSDT', 'XLMUSDT', 'ADXUSDT', 'STORJUSDT', 'AGLDUSDT', 'RONINUSDT', 'COMBOUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CHRUSDT', 'OGNUSDT', 'LSKUSDT', 'VITEUSDT', 'LEVERUSDT', 'AMBUSDT', 'BELUSDT', 'IOSTUSDT', 'CTSIUSDT', 'MANAUSDT', 'VANRYUSDT', 'MLNUSDT', 'TLMUSDT', 'UMAUSDT', 'MEUSDT', 'PIXELUSDT', 'NKNUSDT', 'ROSEUSDT', 'OMNIUSDT', 'SKLUSDT', 'ALPACAUSDT', 'LISTAUSDT', '1INCHUSDT', 'LOKAUSDT', 'ENAUSDT', 'CELOUSDT', 'NFPUSDT', 'XAIUSDT', 'MANTAUSDT', 'ATMUSDT', 'ALTUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ICXUSDT', 'DCRUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'QTUMUSDT', 'CELRUSDT', 'SNTUSDT', 'PIVXUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'ZROUSDT', 'COSUSDT', 'OXTUSDT', 'APEUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'NEIROUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['NULSUSDT', 'QIUSDT', 'CATIUSDT', 'TNSRUSDT', 'PDAUSDT', 'OXTUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'GHSTUSDT', 'SFPUSDT', 'GUSDT', 'SOLUSDT', 'SAGAUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'CRVUSDT', 'QTUMUSDT', 'IOTAUSDT', 'MANAUSDT', 'ENSUSDT', 'OPUSDT', 'RVNUSDT', 'REQUSDT', 'QKCUSDT', 'ATMUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'ADAUSDT', 'UNIUSDT', 'ASRUSDT', 'DGBUSDT', 'BALUSDT', 'IOUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['NULSUSDT', 'BEAMXUSDT', 'INJUSDT', 'CTXCUSDT', 'SEIUSDT', 'SPELLUSDT', 'RPLUSDT', 'WAXPUSDT', 'OSMOUSDT', 'JTOUSDT', 'PYRUSDT', 'HOOKUSDT', 'MAGICUSDT', 'SUPERUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'TFUELUSDT', 'LQTYUSDT', 'SCRUSDT', 'KSMUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'LISTAUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LUMIAUSDT', 'HIFIUSDT', 'EIGENUSDT', 'ALICEUSDT', 'MTLUSDT', 'LEVERUSDT', 'FIOUSDT', 'FISUSDT', 'VANRYUSDT', 'XVSUSDT', 'DYDXUSDT', 'TNSRUSDT', 'RDNTUSDT', 'LRCUSDT', 'STXUSDT', 'LISTAUSDT', 'PUNDIXUSDT', 'KAVAUSDT', 'KDAUSDT', 'SANTOSUSDT', 'NMRUSDT', 'PIVXUSDT', 'COMBOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RAREUSDT', 'API3USDT', 'TAOUSDT', 'DOTUSDT', 'BNTUSDT', 'EOSUSDT', 'ACHUSDT', 'VTHOUSDT', 'DOGEUSDT', 'INJUSDT', 'GHSTUSDT', 'TKOUSDT', 'BONKUSDT', 'ORDIUSDT', 'RUNEUSDT', 'ACXUSDT', 'FORTHUSDT', 'ACAUSDT', 'WLDUSDT', 'LUNAUSDT', 'DCRUSDT', 'SANDUSDT', 'FLOKIUSDT', 'SHIBUSDT', 'NEARUSDT', 'RLCUSDT', 'OMNIUSDT', 'XRPUSDT', 'NEIROUSDT', 'RENDERUSDT', 'SKLUSDT', 'ARBUSDT', 'PEPEUSDT', 'BBUSDT', 'BCHUSDT', 'ENAUSDT', 'XNOUSDT', 'XAIUSDT', 'WOOUSDT', 'IMXUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'PIXELUSDT', 'MANAUSDT', 'ONGUSDT', 'DIAUSDT', 'LISTAUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CTKUSDT', 'MKRUSDT', 'SANDUSDT', 'ONEUSDT', 'CHRUSDT', 'EOSUSDT', 'PIXELUSDT', 'AUDIOUSDT', 'YFIUSDT', 'SANTOSUSDT', 'GTCUSDT', 'TROYUSDT', 'ZROUSDT', 'PROSUSDT', 'BCHUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MBOXUSDT', 'YGGUSDT', 'VIDTUSDT', 'QUICKUSDT', 'LSKUSDT', 'FIOUSDT', 'XECUSDT', 'DOGEUSDT', 'INJUSDT', 'QTUMUSDT', 'MINAUSDT', 'MANAUSDT', 'PROMUSDT', 'MLNUSDT', 'RUNEUSDT', 'KAIAUSDT', 'GUSDT', 'LUNAUSDT', 'PDAUSDT', 'UNIUSDT', 'WBETHUSDT', 'SFPUSDT', 'NTRNUSDT', 'ALPACAUSDT', 'RPLUSDT', 'C98USDT', 'KDAUSDT', 'PYTHUSDT', 'QKCUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DIAUSDT', 'XTZUSDT', 'MDTUSDT', 'BELUSDT', 'XVGUSDT', 'DOGEUSDT', 'QTUMUSDT', 'MOVRUSDT', 'SYSUSDT', 'ENJUSDT', 'GLMRUSDT', 'GRTUSDT', 'BICOUSDT', 'DUSKUSDT', 'FLMUSDT', 'STORJUSDT', 'KAVAUSDT', 'KSMUSDT', 'PNUTUSDT', 'STEEMUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'VTHOUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ZILUSDT', 'ATOMUSDT', 'DOTUSDT', 'MANAUSDT', 'ICPUSDT', 'LINKUSDT', 'XRPUSDT', 'DYMUSDT', 'APTUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'GMTUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'MEUSDT', 'SOLUSDT', 'BURGERUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
