date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['COMBOUSDT', 'ERNUSDT', 'VOXELUSDT', 'ADXUSDT', 'XLMUSDT', 'RONINUSDT', 'ADAUSDT', 'VETUSDT', 'AGLDUSDT', 'STORJUSDT', 'AIUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CHRUSDT', 'OMNIUSDT', 'BELUSDT', 'VITEUSDT', 'OGNUSDT', 'PIXELUSDT', 'UMAUSDT', 'XAIUSDT', 'MLNUSDT', 'LOKAUSDT', 'AMBUSDT', 'MEUSDT', 'ALTUSDT', 'SKLUSDT', 'ENAUSDT', 'NFPUSDT', 'MANTAUSDT', 'ATMUSDT', 'NKNUSDT', 'LEVERUSDT', 'ROSEUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'LISTAUSDT', 'CTSIUSDT', 'LSKUSDT', 'CELOUSDT', 'MANAUSDT', 'TLMUSDT', 'IOSTUSDT', '1INCHUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'ONTUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'DCRUSDT', 'QTUMUSDT', 'ICXUSDT', 'FLUXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'OXTUSDT', 'HMSTRUSDT', 'APEUSDT', 'CVXUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'DOGSUSDT', 'NEIROUSDT', 'SANTOSUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['VIDTUSDT', 'PDAUSDT', 'OXTUSDT', 'BNSOLUSDT', 'SOLUSDT', 'NULSUSDT', 'GUSDT', 'SFPUSDT', 'CATIUSDT', 'TNSRUSDT', 'GHSTUSDT', 'STORJUSDT', 'SAGAUSDT', 'QIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['MANAUSDT', 'CRVUSDT', 'IOTAUSDT', 'REQUSDT', 'SANDUSDT', 'QTUMUSDT', 'ATMUSDT', 'BNXUSDT', 'RVNUSDT', 'QKCUSDT', 'OPUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'DGBUSDT', 'TRXUSDT', 'IOUSDT', 'ADAUSDT', 'COSUSDT', 'UNIUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'WAXPUSDT', 'INJUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'NULSUSDT', 'HOOKUSDT', 'OSMOUSDT', 'SEIUSDT', 'SPELLUSDT', 'KNCUSDT', 'PYRUSDT', 'RPLUSDT', 'SUPERUSDT', 'JTOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KAVAUSDT', 'SCRUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'DOGEUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['COMBOUSDT', 'STXUSDT', 'XVSUSDT', 'LUMIAUSDT', 'LRCUSDT', 'MTLUSDT', 'FISUSDT', 'KDAUSDT', 'PIVXUSDT', 'KAVAUSDT', 'ALICEUSDT', 'LEVERUSDT', 'VANRYUSDT', 'FIOUSDT', 'LISTAUSDT', 'HIFIUSDT', 'TNSRUSDT', 'NMRUSDT', 'SANTOSUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'DYDXUSDT', 'RDNTUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ORDIUSDT', 'OMNIUSDT', 'RENDERUSDT', 'WOOUSDT', 'NEIROUSDT', 'GHSTUSDT', 'XAIUSDT', 'API3USDT', 'DOTUSDT', 'XRPUSDT', 'ACXUSDT', 'ARBUSDT', 'SKLUSDT', 'ENAUSDT', 'TAOUSDT', 'IMXUSDT', 'ACAUSDT', 'FLOKIUSDT', 'RLCUSDT', 'BCHUSDT', 'EOSUSDT', 'BBUSDT', 'RUNEUSDT', 'PEPEUSDT', 'NEARUSDT', 'WLDUSDT', 'DCRUSDT', 'DOGEUSDT', 'LUNAUSDT', 'TKOUSDT', 'BONKUSDT', 'XNOUSDT', 'INJUSDT', 'FORTHUSDT', 'VTHOUSDT', 'SANDUSDT', 'BNTUSDT', 'RAREUSDT', 'SHIBUSDT', 'ACHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'DIAUSDT', 'ONGUSDT', 'YGGUSDT', 'LISTAUSDT', 'PIXELUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'CTKUSDT', 'ONEUSDT', 'ZROUSDT', 'TROYUSDT', 'SANDUSDT', 'YFIUSDT', 'PROSUSDT', 'MKRUSDT', 'PIXELUSDT', 'GTCUSDT', 'SANTOSUSDT', 'BCHUSDT', 'EOSUSDT', 'AUDIOUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['BURGERUSDT', 'VIDTUSDT', 'MINAUSDT', 'YGGUSDT', 'XECUSDT', 'KAIAUSDT', 'MLNUSDT', 'PDAUSDT', 'KDAUSDT', 'NTRNUSDT', 'GUSDT', 'WBETHUSDT', 'RUNEUSDT', 'ALPACAUSDT', 'FIOUSDT', 'PROMUSDT', 'DOGEUSDT', 'LUNAUSDT', 'UNIUSDT', 'RPLUSDT', 'MBOXUSDT', 'LSKUSDT', 'MANAUSDT', 'INJUSDT', 'QUICKUSDT', 'QTUMUSDT', 'C98USDT', 'PYTHUSDT', 'SFPUSDT', 'QKCUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'BELUSDT', 'GRTUSDT', 'STORJUSDT', 'DUSKUSDT', 'MOVRUSDT', 'MDTUSDT', 'DIAUSDT', 'STEEMUSDT', 'KAVAUSDT', 'FLMUSDT', 'GLMRUSDT', 'XTZUSDT', 'BICOUSDT', 'ENJUSDT', 'XVGUSDT', 'DOGEUSDT', 'SYSUSDT', 'KSMUSDT', 'QTUMUSDT', 'PNUTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'FLOKIUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DOTUSDT', 'ATOMUSDT', 'ZILUSDT', 'MANAUSDT', 'XRPUSDT', 'DYMUSDT', 'APTUSDT', 'LINKUSDT', 'ASTRUSDT', 'ICPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'MEUSDT', 'SOLUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
