date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'VETUSDT', 'ERNUSDT', 'AGLDUSDT', 'AIUSDT', 'XLMUSDT', 'VOXELUSDT', 'ADAUSDT', 'ADXUSDT', 'COMBOUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'COWUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ATMUSDT', 'CHRUSDT', 'PIXELUSDT', 'ALTUSDT', 'XAIUSDT', 'MANAUSDT', 'BELUSDT', 'MANTAUSDT', 'OMNIUSDT', 'ROSEUSDT', 'LISTAUSDT', 'VANRYUSDT', 'CELOUSDT', 'OGNUSDT', 'IOSTUSDT', 'ENAUSDT', 'AMBUSDT', 'ALPACAUSDT', 'MLNUSDT', 'LOKAUSDT', 'CTSIUSDT', 'MEUSDT', 'VITEUSDT', 'UMAUSDT', 'SKLUSDT', 'LSKUSDT', 'LEVERUSDT', '1INCHUSDT', 'NFPUSDT', 'NKNUSDT', 'TLMUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'ICXUSDT', 'SNTUSDT', 'QTUMUSDT', 'ONTUSDT', 'FLUXUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', 'DATAUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'CVXUSDT', 'APEUSDT', 'ZROUSDT', 'OXTUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'PAXGUSDT', 'NEIROUSDT', 'BOMEUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'GHSTUSDT', 'GUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'CATIUSDT', 'TNSRUSDT', 'QIUSDT', 'SOLUSDT', 'OXTUSDT', 'SFPUSDT', 'SAGAUSDT', 'NULSUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'RVNUSDT', 'OPUSDT', 'QTUMUSDT', 'MANAUSDT', 'ATMUSDT', 'SANDUSDT', 'REQUSDT', 'ENSUSDT', 'IOTAUSDT', 'QKCUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'IOUSDT', 'ADAUSDT', 'TRXUSDT', 'UNIUSDT', 'ASRUSDT', 'DGBUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'PIVXUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['INJUSDT', 'OSMOUSDT', 'MAGICUSDT', 'KNCUSDT', 'SUPERUSDT', 'SEIUSDT', 'WAXPUSDT', 'SPELLUSDT', 'HOOKUSDT', 'RPLUSDT', 'PYRUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'JTOUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KSMUSDT', 'SCRUSDT', 'KAVAUSDT', 'TFUELUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['PIVXUSDT', 'KAVAUSDT', 'NMRUSDT', 'SANTOSUSDT', 'LRCUSDT', 'LISTAUSDT', 'VANRYUSDT', 'TNSRUSDT', 'LUMIAUSDT', 'RDNTUSDT', 'KDAUSDT', 'COMBOUSDT', 'FIOUSDT', 'PUNDIXUSDT', 'STXUSDT', 'LEVERUSDT', 'XVSUSDT', 'FISUSDT', 'EIGENUSDT', 'DYDXUSDT', 'HIFIUSDT', 'MTLUSDT', 'ALICEUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BCHUSDT', 'FORTHUSDT', 'EOSUSDT', 'ACHUSDT', 'RUNEUSDT', 'IMXUSDT', 'ACAUSDT', 'DCRUSDT', 'XAIUSDT', 'BONKUSDT', 'NEARUSDT', 'VTHOUSDT', 'LUNAUSDT', 'OMNIUSDT', 'XNOUSDT', 'PEPEUSDT', 'WOOUSDT', 'INJUSDT', 'GHSTUSDT', 'SANDUSDT', 'RAREUSDT', 'ARBUSDT', 'TKOUSDT', 'ENAUSDT', 'FLOKIUSDT', 'WLDUSDT', 'XRPUSDT', 'NEIROUSDT', 'SKLUSDT', 'RLCUSDT', 'RENDERUSDT', 'BBUSDT', 'TAOUSDT', 'API3USDT', 'ACXUSDT', 'BNTUSDT', 'ORDIUSDT', 'DOTUSDT', 'SHIBUSDT', 'DOGEUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'LISTAUSDT', 'MANAUSDT', 'ONGUSDT', 'DIAUSDT', 'PIXELUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'YFIUSDT', 'AUDIOUSDT', 'EOSUSDT', 'CTKUSDT', 'SANDUSDT', 'CHRUSDT', 'TROYUSDT', 'PROSUSDT', 'PIXELUSDT', 'ZROUSDT', 'GTCUSDT', 'MKRUSDT', 'SANTOSUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MBOXUSDT', 'GUSDT', 'RUNEUSDT', 'RPLUSDT', 'UNIUSDT', 'XECUSDT', 'YGGUSDT', 'MINAUSDT', 'MANAUSDT', 'LUNAUSDT', 'WBETHUSDT', 'SFPUSDT', 'QKCUSDT', 'NTRNUSDT', 'PYTHUSDT', 'PDAUSDT', 'INJUSDT', 'QTUMUSDT', 'C98USDT', 'VIDTUSDT', 'ALPACAUSDT', 'MLNUSDT', 'KDAUSDT', 'QUICKUSDT', 'FIOUSDT', 'LSKUSDT', 'PROMUSDT', 'DOGEUSDT', 'BURGERUSDT', 'KAIAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MOVRUSDT', 'KAVAUSDT', 'ENJUSDT', 'WINGUSDT', 'XTZUSDT', 'DIAUSDT', 'BELUSDT', 'FLMUSDT', 'BICOUSDT', 'STORJUSDT', 'SYSUSDT', 'QTUMUSDT', 'DUSKUSDT', 'XVGUSDT', 'STEEMUSDT', 'GLMRUSDT', 'MDTUSDT', 'KSMUSDT', 'PNUTUSDT', 'DOGEUSDT', 'GRTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'FLOKIUSDT', 'IOTXUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'ATOMUSDT', 'DYMUSDT', 'LINKUSDT', 'ICPUSDT', 'ZILUSDT', 'APTUSDT', 'DOTUSDT', 'XRPUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'CLVUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
