date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'AIUSDT', 'STORJUSDT', 'VOXELUSDT', 'VETUSDT', 'ADAUSDT', 'ADXUSDT', 'RONINUSDT', 'COMBOUSDT', 'XLMUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MLNUSDT', 'PIXELUSDT', 'ATMUSDT', 'VANRYUSDT', 'XAIUSDT', 'LOKAUSDT', 'MEUSDT', '1INCHUSDT', 'BELUSDT', 'LEVERUSDT', 'IOSTUSDT', 'ALTUSDT', 'OGNUSDT', 'VITEUSDT', 'ALPACAUSDT', 'MANAUSDT', 'CHRUSDT', 'ROSEUSDT', 'SKLUSDT', 'UMAUSDT', 'CELOUSDT', 'NFPUSDT', 'LSKUSDT', 'TLMUSDT', 'CTSIUSDT', 'AMBUSDT', 'OMNIUSDT', 'LISTAUSDT', 'MANTAUSDT', 'ENAUSDT', 'NKNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'CELRUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'DCRUSDT', 'ICXUSDT', 'QTUMUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'FISUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'ZROUSDT', 'COSUSDT', 'CVXUSDT', 'OXTUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SAGAUSDT', 'STORJUSDT', 'CATIUSDT', 'SOLUSDT', 'QIUSDT', 'NULSUSDT', 'TNSRUSDT', 'SFPUSDT', 'VIDTUSDT', 'GUSDT', 'GHSTUSDT', 'BNSOLUSDT', 'OXTUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'ATMUSDT', 'MANAUSDT', 'OPUSDT', 'IOTAUSDT', 'RVNUSDT', 'QKCUSDT', 'REQUSDT', 'BNXUSDT', 'ENSUSDT', 'CRVUSDT', 'QTUMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'TRXUSDT', 'DGBUSDT', 'ADAUSDT', 'ASRUSDT', 'IOUSDT', 'COSUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'MAGICUSDT', 'PYRUSDT', 'WAXPUSDT', 'NULSUSDT', 'KNCUSDT', 'RPLUSDT', 'SEIUSDT', 'HOOKUSDT', 'INJUSDT', 'BEAMXUSDT', 'SUPERUSDT', 'JTOUSDT', 'SPELLUSDT', 'OSMOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'KSMUSDT', 'KAVAUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LRCUSDT', 'KDAUSDT', 'RDNTUSDT', 'TNSRUSDT', 'VANRYUSDT', 'PIVXUSDT', 'PUNDIXUSDT', 'LEVERUSDT', 'STXUSDT', 'FISUSDT', 'FIOUSDT', 'COMBOUSDT', 'HIFIUSDT', 'EIGENUSDT', 'SANTOSUSDT', 'ALICEUSDT', 'KAVAUSDT', 'LUMIAUSDT', 'MTLUSDT', 'NMRUSDT', 'LISTAUSDT', 'XVSUSDT', 'DYDXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BNTUSDT', 'DOGEUSDT', 'RENDERUSDT', 'IMXUSDT', 'ORDIUSDT', 'EOSUSDT', 'RAREUSDT', 'TAOUSDT', 'DCRUSDT', 'XAIUSDT', 'SANDUSDT', 'BBUSDT', 'ARBUSDT', 'RLCUSDT', 'XNOUSDT', 'API3USDT', 'SHIBUSDT', 'FORTHUSDT', 'BONKUSDT', 'VTHOUSDT', 'GHSTUSDT', 'INJUSDT', 'DOTUSDT', 'BCHUSDT', 'WOOUSDT', 'XRPUSDT', 'ACHUSDT', 'PEPEUSDT', 'SKLUSDT', 'NEARUSDT', 'NEIROUSDT', 'ACAUSDT', 'TKOUSDT', 'RUNEUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'OMNIUSDT', 'WLDUSDT', 'ACXUSDT', 'ENAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['PIXELUSDT', 'ORCAUSDT', 'MANAUSDT', 'YGGUSDT', 'DIAUSDT', 'ONGUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'SANDUSDT', 'PROSUSDT', 'BCHUSDT', 'AUDIOUSDT', 'SANTOSUSDT', 'PIXELUSDT', 'ONEUSDT', 'CHRUSDT', 'EOSUSDT', 'ZROUSDT', 'TROYUSDT', 'YFIUSDT', 'CTKUSDT', 'MKRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MLNUSDT', 'UNIUSDT', 'DOGEUSDT', 'KDAUSDT', 'GUSDT', 'PDAUSDT', 'MINAUSDT', 'BURGERUSDT', 'XECUSDT', 'FIOUSDT', 'INJUSDT', 'PYTHUSDT', 'ALPACAUSDT', 'QUICKUSDT', 'MBOXUSDT', 'MANAUSDT', 'RPLUSDT', 'NTRNUSDT', 'WBETHUSDT', 'PROMUSDT', 'KAIAUSDT', 'LSKUSDT', 'RUNEUSDT', 'YGGUSDT', 'LUNAUSDT', 'QKCUSDT', 'SFPUSDT', 'VIDTUSDT', 'C98USDT', 'QTUMUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'MDTUSDT', 'DOGEUSDT', 'STORJUSDT', 'GLMRUSDT', 'BELUSDT', 'SYSUSDT', 'WINGUSDT', 'XTZUSDT', 'DUSKUSDT', 'FLMUSDT', 'GRTUSDT', 'XVGUSDT', 'KAVAUSDT', 'DIAUSDT', 'KSMUSDT', 'ENJUSDT', 'MOVRUSDT', 'QTUMUSDT', 'BICOUSDT', 'PNUTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
