date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'AIUSDT', 'XLMUSDT', 'VOXELUSDT', 'COMBOUSDT', 'ADXUSDT', 'RONINUSDT', 'ADAUSDT', 'VETUSDT', 'AGLDUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'ENAUSDT', 'XAIUSDT', 'MANTAUSDT', 'LOKAUSDT', 'MEUSDT', 'MANAUSDT', 'UMAUSDT', 'LISTAUSDT', 'AMBUSDT', 'OMNIUSDT', 'CELOUSDT', 'CTSIUSDT', 'VITEUSDT', 'SKLUSDT', 'NFPUSDT', 'NKNUSDT', 'PIXELUSDT', 'ALTUSDT', 'TLMUSDT', 'OGNUSDT', 'LEVERUSDT', 'CHRUSDT', 'ROSEUSDT', 'BELUSDT', 'ATMUSDT', 'LSKUSDT', 'VANRYUSDT', 'IOSTUSDT', '1INCHUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ICXUSDT', 'SNTUSDT', 'QTUMUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'CELRUSDT', 'ONTUSDT', 'DCRUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'APEUSDT', 'ZROUSDT', 'COSUSDT', 'OXTUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'TNSRUSDT', 'GHSTUSDT', 'QIUSDT', 'VIDTUSDT', 'SOLUSDT', 'SFPUSDT', 'PDAUSDT', 'NULSUSDT', 'CATIUSDT', 'GUSDT', 'BNSOLUSDT', 'OXTUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['SANDUSDT', 'IOTAUSDT', 'ENSUSDT', 'ATMUSDT', 'MANAUSDT', 'REQUSDT', 'QTUMUSDT', 'BNXUSDT', 'RVNUSDT', 'QKCUSDT', 'OPUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'TRXUSDT', 'IOUSDT', 'DGBUSDT', 'COSUSDT', 'BALUSDT', 'ASRUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'PYRUSDT', 'RPLUSDT', 'MAGICUSDT', 'SUPERUSDT', 'SPELLUSDT', 'KNCUSDT', 'BEAMXUSDT', 'JTOUSDT', 'NULSUSDT', 'SEIUSDT', 'INJUSDT', 'WAXPUSDT', 'CTXCUSDT', 'HOOKUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'LQTYUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KSMUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'DOGEUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['RDNTUSDT', 'HIFIUSDT', 'KDAUSDT', 'EIGENUSDT', 'COMBOUSDT', 'XVSUSDT', 'DYDXUSDT', 'PUNDIXUSDT', 'MTLUSDT', 'FISUSDT', 'LISTAUSDT', 'NMRUSDT', 'LUMIAUSDT', 'SANTOSUSDT', 'FIOUSDT', 'PIVXUSDT', 'LRCUSDT', 'ALICEUSDT', 'LEVERUSDT', 'TNSRUSDT', 'VANRYUSDT', 'STXUSDT', 'KAVAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['GHSTUSDT', 'BNTUSDT', 'API3USDT', 'ENAUSDT', 'BBUSDT', 'XAIUSDT', 'RENDERUSDT', 'ARBUSDT', 'DCRUSDT', 'INJUSDT', 'ORDIUSDT', 'BONKUSDT', 'XRPUSDT', 'RLCUSDT', 'EOSUSDT', 'SANDUSDT', 'BCHUSDT', 'TKOUSDT', 'IMXUSDT', 'RUNEUSDT', 'OMNIUSDT', 'LUNAUSDT', 'FORTHUSDT', 'TAOUSDT', 'ACHUSDT', 'SHIBUSDT', 'ACXUSDT', 'SKLUSDT', 'DOGEUSDT', 'RAREUSDT', 'FLOKIUSDT', 'ACAUSDT', 'XNOUSDT', 'NEARUSDT', 'NEIROUSDT', 'WOOUSDT', 'PEPEUSDT', 'VTHOUSDT', 'DOTUSDT', 'WLDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'ONGUSDT', 'ORCAUSDT', 'MANAUSDT', 'LISTAUSDT', 'YGGUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'CHRUSDT', 'SANDUSDT', 'BCHUSDT', 'ONEUSDT', 'SANTOSUSDT', 'ZROUSDT', 'GTCUSDT', 'MKRUSDT', 'YFIUSDT', 'TROYUSDT', 'PROSUSDT', 'PIXELUSDT', 'AUDIOUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['NTRNUSDT', 'ALPACAUSDT', 'MLNUSDT', 'KAIAUSDT', 'PYTHUSDT', 'SFPUSDT', 'KDAUSDT', 'INJUSDT', 'UNIUSDT', 'MANAUSDT', 'QUICKUSDT', 'C98USDT', 'MINAUSDT', 'RUNEUSDT', 'GUSDT', 'LUNAUSDT', 'PROMUSDT', 'WBETHUSDT', 'FIOUSDT', 'PDAUSDT', 'DOGEUSDT', 'YGGUSDT', 'MBOXUSDT', 'QKCUSDT', 'XECUSDT', 'RPLUSDT', 'QTUMUSDT', 'VIDTUSDT', 'LSKUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DIAUSDT', 'XVGUSDT', 'XTZUSDT', 'DUSKUSDT', 'MDTUSDT', 'BICOUSDT', 'STEEMUSDT', 'PNUTUSDT', 'WINGUSDT', 'FLMUSDT', 'DOGEUSDT', 'ENJUSDT', 'GLMRUSDT', 'STORJUSDT', 'BELUSDT', 'MOVRUSDT', 'SYSUSDT', 'QTUMUSDT', 'GRTUSDT', 'KSMUSDT', 'KAVAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'BONKUSDT', 'CATIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ICPUSDT', 'DYMUSDT', 'LINKUSDT', 'MANAUSDT', 'APTUSDT', 'ASTRUSDT', 'DOTUSDT', 'ATOMUSDT', 'XRPUSDT', 'ZILUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'UTKUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
