date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'METISUSDT', 'SUPERUSDT', 'XTZUSDT', 'XECUSDT', 'LDOUSDT', 'TAOUSDT', 'JSTUSDT', 'ENJUSDT', 'LITUSDT', 'POLYXUSDT', 'GUSDT', 'AIUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'BICOUSDT', 'EOSUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'HFTUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'SXPUSDT', 'SUIUSDT', 'RVNUSDT', 'NTRNUSDT', 'THETAUSDT', 'CHESSUSDT', 'USUALUSDT', 'PORTOUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'TKOUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADXUSDT', 'VETUSDT', 'RONINUSDT', 'COMBOUSDT', 'STORJUSDT', 'ERNUSDT', 'XLMUSDT', 'ADAUSDT', 'AGLDUSDT', 'AIUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CTSIUSDT', 'NFPUSDT', 'OGNUSDT', 'TLMUSDT', 'CELOUSDT', 'ROSEUSDT', 'MANTAUSDT', 'VANRYUSDT', 'SKLUSDT', '1INCHUSDT', 'CHRUSDT', 'BELUSDT', 'ALTUSDT', 'MEUSDT', 'LEVERUSDT', 'MANAUSDT', 'LISTAUSDT', 'LOKAUSDT', 'LSKUSDT', 'ENAUSDT', 'XAIUSDT', 'ALPACAUSDT', 'NKNUSDT', 'OMNIUSDT', 'VITEUSDT', 'ATMUSDT', 'IOSTUSDT', 'PIXELUSDT', 'MLNUSDT', 'AMBUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'ICXUSDT', 'SNTUSDT', 'DCRUSDT', 'CELRUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'FLUXUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'HMSTRUSDT', 'APEUSDT', 'OXTUSDT', 'ZROUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['VIDTUSDT', 'CATIUSDT', 'PDAUSDT', 'OXTUSDT', 'SOLUSDT', 'STORJUSDT', 'SFPUSDT', 'SAGAUSDT', 'QIUSDT', 'BNSOLUSDT', 'GUSDT', 'TNSRUSDT', 'NULSUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['BNXUSDT', 'ATMUSDT', 'QTUMUSDT', 'RVNUSDT', 'QKCUSDT', 'ENSUSDT', 'MANAUSDT', 'SANDUSDT', 'REQUSDT', 'CRVUSDT', 'OPUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'BALUSDT', 'TRXUSDT', 'ADAUSDT', 'IOUSDT', 'UNIUSDT', 'COSUSDT', 'ASRUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'EIGENUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'SEIUSDT', 'WAXPUSDT', 'SUPERUSDT', 'RPLUSDT', 'JTOUSDT', 'HOOKUSDT', 'MAGICUSDT', 'CTXCUSDT', 'BEAMXUSDT', 'PYRUSDT', 'SPELLUSDT', 'NULSUSDT', 'INJUSDT', 'OSMOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
