date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'STORJUSDT', 'ADAUSDT', 'XLMUSDT', 'COMBOUSDT', 'RONINUSDT', 'VETUSDT', 'ADXUSDT', 'AIUSDT', 'VOXELUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['BELUSDT', '1INCHUSDT', 'NKNUSDT', 'ROSEUSDT', 'PIXELUSDT', 'LEVERUSDT', 'MANTAUSDT', 'SKLUSDT', 'OGNUSDT', 'LOKAUSDT', 'CHRUSDT', 'LSKUSDT', 'CTSIUSDT', 'TLMUSDT', 'ALPACAUSDT', 'AMBUSDT', 'MANAUSDT', 'MEUSDT', 'XAIUSDT', 'CELOUSDT', 'VANRYUSDT', 'IOSTUSDT', 'MLNUSDT', 'UMAUSDT', 'ALTUSDT', 'LISTAUSDT', 'NFPUSDT', 'ATMUSDT', 'ENAUSDT', 'VITEUSDT', 'OMNIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'PIVXUSDT', 'CELRUSDT', 'SNTUSDT', 'DCRUSDT', 'FLUXUSDT', 'ONTUSDT', 'QTUMUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'APEUSDT', 'COSUSDT', 'ZROUSDT', 'CVXUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'PAXGUSDT', 'BOMEUSDT', 'NEIROUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GUSDT', 'PDAUSDT', 'VIDTUSDT', 'STORJUSDT', 'QIUSDT', 'CATIUSDT', 'SOLUSDT', 'SFPUSDT', 'OXTUSDT', 'GHSTUSDT', 'SAGAUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'ATMUSDT', 'RVNUSDT', 'OPUSDT', 'QKCUSDT', 'QTUMUSDT', 'SANDUSDT', 'REQUSDT', 'ENSUSDT', 'IOTAUSDT', 'BNXUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'ASRUSDT', 'BALUSDT', 'IOUSDT', 'ADAUSDT', 'TRXUSDT', 'COSUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'BEAMXUSDT', 'SPELLUSDT', 'OSMOUSDT', 'MAGICUSDT', 'PYRUSDT', 'INJUSDT', 'CTXCUSDT', 'SEIUSDT', 'RPLUSDT', 'HOOKUSDT', 'WAXPUSDT', 'JTOUSDT', 'SUPERUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'EIGENUSDT', 'TFUELUSDT', 'KAVAUSDT', 'KSMUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'LEVERUSDT', 'NMRUSDT', 'MTLUSDT', 'PUNDIXUSDT', 'KDAUSDT', 'TNSRUSDT', 'HIFIUSDT', 'SANTOSUSDT', 'STXUSDT', 'FIOUSDT', 'COMBOUSDT', 'RDNTUSDT', 'VANRYUSDT', 'LUMIAUSDT', 'FISUSDT', 'ALICEUSDT', 'PIVXUSDT', 'LISTAUSDT', 'LRCUSDT', 'DYDXUSDT', 'KAVAUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['NEARUSDT', 'EOSUSDT', 'RAREUSDT', 'FORTHUSDT', 'IMXUSDT', 'BONKUSDT', 'GHSTUSDT', 'RUNEUSDT', 'ORDIUSDT', 'ARBUSDT', 'RLCUSDT', 'ACHUSDT', 'VTHOUSDT', 'NEIROUSDT', 'ACXUSDT', 'SHIBUSDT', 'SKLUSDT', 'INJUSDT', 'WLDUSDT', 'XRPUSDT', 'PEPEUSDT', 'SANDUSDT', 'XNOUSDT', 'TKOUSDT', 'BNTUSDT', 'API3USDT', 'DOGEUSDT', 'WOOUSDT', 'XAIUSDT', 'LUNAUSDT', 'DCRUSDT', 'RENDERUSDT', 'BCHUSDT', 'TAOUSDT', 'BBUSDT', 'ENAUSDT', 'FLOKIUSDT', 'DOTUSDT', 'OMNIUSDT', 'ACAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'LISTAUSDT', 'DIAUSDT', 'PIXELUSDT', 'ORCAUSDT', 'YGGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['YFIUSDT', 'PIXELUSDT', 'MKRUSDT', 'CHRUSDT', 'EOSUSDT', 'CTKUSDT', 'TROYUSDT', 'SANDUSDT', 'AUDIOUSDT', 'ZROUSDT', 'ONEUSDT', 'GTCUSDT', 'PROSUSDT', 'BCHUSDT', 'SANTOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QUICKUSDT', 'PDAUSDT', 'KAIAUSDT', 'SFPUSDT', 'RUNEUSDT', 'UNIUSDT', 'PYTHUSDT', 'KDAUSDT', 'INJUSDT', 'LSKUSDT', 'QTUMUSDT', 'RPLUSDT', 'ALPACAUSDT', 'YGGUSDT', 'MANAUSDT', 'VIDTUSDT', 'DOGEUSDT', 'PROMUSDT', 'LUNAUSDT', 'FIOUSDT', 'WBETHUSDT', 'MINAUSDT', 'MLNUSDT', 'NTRNUSDT', 'GUSDT', 'BURGERUSDT', 'XECUSDT', 'QKCUSDT', 'C98USDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['BELUSDT', 'DIAUSDT', 'FLMUSDT', 'XVGUSDT', 'KSMUSDT', 'GLMRUSDT', 'PNUTUSDT', 'GRTUSDT', 'WINGUSDT', 'QTUMUSDT', 'SYSUSDT', 'STEEMUSDT', 'DOGEUSDT', 'STORJUSDT', 'MOVRUSDT', 'BICOUSDT', 'ENJUSDT', 'MDTUSDT', 'DUSKUSDT', 'XTZUSDT', 'KAVAUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'CATIUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'ICPUSDT', 'APTUSDT', 'DYMUSDT', 'LINKUSDT', 'ASTRUSDT', 'XRPUSDT', 'DOTUSDT', 'ZILUSDT', 'MANAUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'CLVUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'MEUSDT', 'BURGERUSDT', 'SOLUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
