date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'JSTUSDT', 'METISUSDT', 'ENJUSDT', 'XTZUSDT', 'LITUSDT', 'SCUSDT', 'SUPERUSDT', 'LDOUSDT', 'GUSDT', 'XECUSDT', 'TAOUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'BICOUSDT', 'POWRUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'HFTUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'PORTOUSDT', 'USUALUSDT', 'RVNUSDT', 'IOTAUSDT', 'CHESSUSDT', 'NTRNUSDT', 'HBARUSDT', 'THETAUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VOXELUSDT', 'AGLDUSDT', 'AIUSDT', 'ERNUSDT', 'ADAUSDT', 'XLMUSDT', 'STORJUSDT', 'ADXUSDT', 'VETUSDT', 'COMBOUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'IOTXUSDT', 'XTZUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CELOUSDT', 'ENAUSDT', 'ALTUSDT', 'LEVERUSDT', 'ALPACAUSDT', 'XAIUSDT', 'ATMUSDT', 'LSKUSDT', 'BELUSDT', 'CHRUSDT', 'OMNIUSDT', 'CTSIUSDT', 'AMBUSDT', 'UMAUSDT', 'LOKAUSDT', 'MEUSDT', 'VITEUSDT', 'IOSTUSDT', 'TLMUSDT', 'PIXELUSDT', 'MLNUSDT', 'NFPUSDT', 'NKNUSDT', 'VANRYUSDT', 'SKLUSDT', 'OGNUSDT', 'LISTAUSDT', 'ROSEUSDT', 'MANTAUSDT', 'MANAUSDT', '1INCHUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ICXUSDT', 'FLUXUSDT', 'ONTUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'DCRUSDT', 'SNTUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'COSUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'NEIROUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['TNSRUSDT', 'SOLUSDT', 'BNSOLUSDT', 'PDAUSDT', 'OXTUSDT', 'STORJUSDT', 'QIUSDT', 'VIDTUSDT', 'SFPUSDT', 'GUSDT', 'CATIUSDT', 'SAGAUSDT', 'NULSUSDT', 'GHSTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['CRVUSDT', 'SANDUSDT', 'RVNUSDT', 'IOTAUSDT', 'OPUSDT', 'ENSUSDT', 'REQUSDT', 'QTUMUSDT', 'BNXUSDT', 'QKCUSDT', 'MANAUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'COSUSDT', 'ADAUSDT', 'DGBUSDT', 'UNIUSDT', 'TRXUSDT', 'ASRUSDT', 'IOUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'JTOUSDT', 'HOOKUSDT', 'SPELLUSDT', 'MAGICUSDT', 'INJUSDT', 'BEAMXUSDT', 'SUPERUSDT', 'PYRUSDT', 'KNCUSDT', 'OSMOUSDT', 'NULSUSDT', 'RPLUSDT', 'WAXPUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'KAVAUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KSMUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'DOGEUSDT', 'STXUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'NEARUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['STXUSDT', 'PUNDIXUSDT', 'LEVERUSDT', 'COMBOUSDT', 'KDAUSDT', 'RDNTUSDT', 'ALICEUSDT', 'HIFIUSDT', 'KAVAUSDT', 'NMRUSDT', 'XVSUSDT', 'DYDXUSDT', 'FISUSDT', 'SANTOSUSDT', 'LRCUSDT', 'TNSRUSDT', 'LUMIAUSDT', 'VANRYUSDT', 'LISTAUSDT', 'EIGENUSDT', 'MTLUSDT', 'PIVXUSDT', 'FIOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ENAUSDT', 'SANDUSDT', 'DOGEUSDT', 'XAIUSDT', 'XNOUSDT', 'GHSTUSDT', 'TAOUSDT', 'NEIROUSDT', 'BBUSDT', 'SHIBUSDT', 'API3USDT', 'BCHUSDT', 'RAREUSDT', 'XRPUSDT', 'BONKUSDT', 'OMNIUSDT', 'TKOUSDT', 'PEPEUSDT', 'RUNEUSDT', 'VTHOUSDT', 'ACHUSDT', 'RLCUSDT', 'DOTUSDT', 'FORTHUSDT', 'IMXUSDT', 'NEARUSDT', 'ARBUSDT', 'ORDIUSDT', 'ACXUSDT', 'RENDERUSDT', 'WLDUSDT', 'ACAUSDT', 'EOSUSDT', 'FLOKIUSDT', 'SKLUSDT', 'BNTUSDT', 'INJUSDT', 'DCRUSDT', 'WOOUSDT', 'LUNAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'YGGUSDT', 'ORCAUSDT', 'ONGUSDT', 'MANAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['GTCUSDT', 'SANDUSDT', 'PROSUSDT', 'ZROUSDT', 'BCHUSDT', 'EOSUSDT', 'MKRUSDT', 'TROYUSDT', 'PIXELUSDT', 'CHRUSDT', 'CTKUSDT', 'ONEUSDT', 'SANTOSUSDT', 'YFIUSDT', 'AUDIOUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['DOGEUSDT', 'NTRNUSDT', 'ALPACAUSDT', 'QUICKUSDT', 'MINAUSDT', 'KAIAUSDT', 'C98USDT', 'KDAUSDT', 'PROMUSDT', 'WBETHUSDT', 'MANAUSDT', 'LSKUSDT', 'QTUMUSDT', 'YGGUSDT', 'GUSDT', 'RUNEUSDT', 'PDAUSDT', 'PYTHUSDT', 'QKCUSDT', 'SFPUSDT', 'MLNUSDT', 'RPLUSDT', 'MBOXUSDT', 'INJUSDT', 'VIDTUSDT', 'FIOUSDT', 'BURGERUSDT', 'UNIUSDT', 'XECUSDT', 'LUNAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['BICOUSDT', 'PNUTUSDT', 'DOGEUSDT', 'ENJUSDT', 'XTZUSDT', 'KSMUSDT', 'WINGUSDT', 'STEEMUSDT', 'BELUSDT', 'MDTUSDT', 'FLMUSDT', 'QTUMUSDT', 'SYSUSDT', 'KAVAUSDT', 'DUSKUSDT', 'DIAUSDT', 'GLMRUSDT', 'MOVRUSDT', 'XVGUSDT', 'GRTUSDT', 'STORJUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'APTUSDT', 'DOTUSDT', 'ZILUSDT', 'DYMUSDT', 'ICPUSDT', 'ASTRUSDT', 'ATOMUSDT', 'MANAUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'CLVUSDT', 'UTKUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'SOLUSDT', 'MEUSDT', 'BURGERUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
