date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'POLYXUSDT', 'AIUSDT', 'SCUSDT', 'LITUSDT', 'METISUSDT', 'LDOUSDT', 'SUPERUSDT', 'JSTUSDT', 'ENJUSDT', 'XECUSDT', 'XTZUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'EOSUSDT', 'POWRUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'NTRNUSDT', 'CHESSUSDT', 'IOTAUSDT', 'SXPUSDT', 'USUALUSDT', 'HBARUSDT', 'PORTOUSDT', 'SUIUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'GTCUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AIUSDT', 'COMBOUSDT', 'VETUSDT', 'AGLDUSDT', 'RONINUSDT', 'XLMUSDT', 'ADXUSDT', 'VOXELUSDT', 'ERNUSDT', 'ADAUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'IOTXUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ENAUSDT', 'VITEUSDT', 'SKLUSDT', 'MANTAUSDT', 'LSKUSDT', 'IOSTUSDT', 'NKNUSDT', 'TLMUSDT', 'MANAUSDT', 'ALPACAUSDT', 'ROSEUSDT', 'ATMUSDT', 'PIXELUSDT', 'LOKAUSDT', 'VANRYUSDT', 'OMNIUSDT', 'UMAUSDT', 'AMBUSDT', 'LEVERUSDT', 'MEUSDT', 'MLNUSDT', 'CTSIUSDT', 'CHRUSDT', 'ALTUSDT', 'XAIUSDT', '1INCHUSDT', 'BELUSDT', 'CELOUSDT', 'OGNUSDT', 'LISTAUSDT', 'NFPUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'PIVXUSDT', 'CELRUSDT', 'BEAMXUSDT', 'SNTUSDT', 'ICXUSDT', 'QTUMUSDT', 'DCRUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'FUNUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['ZROUSDT', 'APEUSDT', 'COSUSDT', 'OXTUSDT', 'HMSTRUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['NULSUSDT', 'BNSOLUSDT', 'SOLUSDT', 'TNSRUSDT', 'SAGAUSDT', 'GHSTUSDT', 'CATIUSDT', 'OXTUSDT', 'SFPUSDT', 'QIUSDT', 'PDAUSDT', 'GUSDT', 'VIDTUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'MANAUSDT', 'OPUSDT', 'IOTAUSDT', 'SANDUSDT', 'ATMUSDT', 'QTUMUSDT', 'ENSUSDT', 'REQUSDT', 'CRVUSDT', 'BNXUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'TRXUSDT', 'IOUSDT', 'UNIUSDT', 'COSUSDT', 'BALUSDT', 'ASRUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['KNCUSDT', 'CTXCUSDT', 'NULSUSDT', 'JTOUSDT', 'INJUSDT', 'RPLUSDT', 'SUPERUSDT', 'WAXPUSDT', 'PYRUSDT', 'MAGICUSDT', 'SPELLUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'HOOKUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'KSMUSDT', 'KAVAUSDT', 'EIGENUSDT', 'SCRUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LRCUSDT', 'NMRUSDT', 'DYDXUSDT', 'SANTOSUSDT', 'PIVXUSDT', 'FISUSDT', 'TNSRUSDT', 'LUMIAUSDT', 'HIFIUSDT', 'VANRYUSDT', 'RDNTUSDT', 'STXUSDT', 'FIOUSDT', 'LEVERUSDT', 'EIGENUSDT', 'KDAUSDT', 'PUNDIXUSDT', 'COMBOUSDT', 'KAVAUSDT', 'ALICEUSDT', 'LISTAUSDT', 'MTLUSDT', 'XVSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['FLOKIUSDT', 'EOSUSDT', 'LUNAUSDT', 'ENAUSDT', 'RLCUSDT', 'INJUSDT', 'TKOUSDT', 'ORDIUSDT', 'SKLUSDT', 'XRPUSDT', 'IMXUSDT', 'WOOUSDT', 'NEIROUSDT', 'ARBUSDT', 'BCHUSDT', 'DCRUSDT', 'BBUSDT', 'ACXUSDT', 'OMNIUSDT', 'TAOUSDT', 'NEARUSDT', 'RAREUSDT', 'PEPEUSDT', 'VTHOUSDT', 'ACAUSDT', 'DOGEUSDT', 'RUNEUSDT', 'ACHUSDT', 'GHSTUSDT', 'XAIUSDT', 'BNTUSDT', 'SANDUSDT', 'SHIBUSDT', 'XNOUSDT', 'RENDERUSDT', 'BONKUSDT', 'DOTUSDT', 'FORTHUSDT', 'API3USDT', 'WLDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'MANAUSDT', 'YGGUSDT', 'ONGUSDT', 'PIXELUSDT', 'LISTAUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'SANTOSUSDT', 'AUDIOUSDT', 'ZROUSDT', 'ONEUSDT', 'MKRUSDT', 'CHRUSDT', 'TROYUSDT', 'BCHUSDT', 'PIXELUSDT', 'GTCUSDT', 'PROSUSDT', 'SANDUSDT', 'CTKUSDT', 'YFIUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MINAUSDT', 'LUNAUSDT', 'NTRNUSDT', 'INJUSDT', 'RPLUSDT', 'KAIAUSDT', 'SFPUSDT', 'PROMUSDT', 'LSKUSDT', 'QKCUSDT', 'MANAUSDT', 'YGGUSDT', 'MBOXUSDT', 'ALPACAUSDT', 'C98USDT', 'QTUMUSDT', 'PYTHUSDT', 'DOGEUSDT', 'FIOUSDT', 'MLNUSDT', 'RUNEUSDT', 'XECUSDT', 'PDAUSDT', 'KDAUSDT', 'VIDTUSDT', 'GUSDT', 'WBETHUSDT', 'QUICKUSDT', 'UNIUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MOVRUSDT', 'BICOUSDT', 'STEEMUSDT', 'DIAUSDT', 'ENJUSDT', 'QTUMUSDT', 'XVGUSDT', 'SYSUSDT', 'DOGEUSDT', 'PNUTUSDT', 'WINGUSDT', 'XTZUSDT', 'GLMRUSDT', 'FLMUSDT', 'STORJUSDT', 'DUSKUSDT', 'BELUSDT', 'GRTUSDT', 'KAVAUSDT', 'KSMUSDT', 'MDTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'APTUSDT', 'ATOMUSDT', 'XRPUSDT', 'DYMUSDT', 'LINKUSDT', 'ZILUSDT', 'DOTUSDT', 'ICPUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'CLVUSDT', 'COWUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'SOLUSDT', 'ETHUSDT', 'CTKUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
