date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'AIUSDT', 'AGLDUSDT', 'ADXUSDT', 'ERNUSDT', 'ADAUSDT', 'VOXELUSDT', 'COMBOUSDT', 'STORJUSDT', 'RONINUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['VANRYUSDT', 'ENAUSDT', 'MEUSDT', 'ALPACAUSDT', 'BELUSDT', 'LEVERUSDT', 'LSKUSDT', 'UMAUSDT', 'MLNUSDT', 'LISTAUSDT', 'IOSTUSDT', 'ROSEUSDT', 'NFPUSDT', 'CHRUSDT', 'CELOUSDT', 'TLMUSDT', 'AMBUSDT', 'XAIUSDT', 'OGNUSDT', 'ATMUSDT', 'CTSIUSDT', 'ALTUSDT', 'VITEUSDT', 'MANTAUSDT', 'LOKAUSDT', 'MANAUSDT', '1INCHUSDT', 'SKLUSDT', 'NKNUSDT', 'PIXELUSDT', 'OMNIUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'PIVXUSDT', 'SNTUSDT', 'CELRUSDT', 'ICXUSDT', 'QTUMUSDT', 'DCRUSDT', 'FLUXUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'OXTUSDT', 'APEUSDT', 'ZROUSDT', 'CVXUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'NEIROUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['BNSOLUSDT', 'OXTUSDT', 'PDAUSDT', 'GHSTUSDT', 'NULSUSDT', 'SFPUSDT', 'QIUSDT', 'STORJUSDT', 'SOLUSDT', 'VIDTUSDT', 'TNSRUSDT', 'GUSDT', 'SAGAUSDT', 'CATIUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'RVNUSDT', 'SANDUSDT', 'OPUSDT', 'ATMUSDT', 'IOTAUSDT', 'QTUMUSDT', 'MANAUSDT', 'REQUSDT', 'BNXUSDT', 'ENSUSDT', 'CRVUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'DGBUSDT', 'ASRUSDT', 'IOUSDT', 'ADAUSDT', 'UNIUSDT', 'BALUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'PIVXUSDT', 'TAOUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['BEAMXUSDT', 'CTXCUSDT', 'PYRUSDT', 'SEIUSDT', 'JTOUSDT', 'NULSUSDT', 'OSMOUSDT', 'SUPERUSDT', 'RPLUSDT', 'INJUSDT', 'WAXPUSDT', 'HOOKUSDT', 'SPELLUSDT', 'KNCUSDT', 'MAGICUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KAVAUSDT', 'SCRUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'FILUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['NMRUSDT', 'PIVXUSDT', 'VANRYUSDT', 'SANTOSUSDT', 'COMBOUSDT', 'STXUSDT', 'LUMIAUSDT', 'FIOUSDT', 'LRCUSDT', 'MTLUSDT', 'LEVERUSDT', 'RDNTUSDT', 'EIGENUSDT', 'PUNDIXUSDT', 'KAVAUSDT', 'LISTAUSDT', 'XVSUSDT', 'TNSRUSDT', 'DYDXUSDT', 'ALICEUSDT', 'KDAUSDT', 'HIFIUSDT', 'FISUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['WOOUSDT', 'API3USDT', 'WLDUSDT', 'ENAUSDT', 'GHSTUSDT', 'TKOUSDT', 'ARBUSDT', 'PEPEUSDT', 'BBUSDT', 'BCHUSDT', 'LUNAUSDT', 'ACHUSDT', 'RUNEUSDT', 'FORTHUSDT', 'NEIROUSDT', 'SANDUSDT', 'VTHOUSDT', 'EOSUSDT', 'IMXUSDT', 'RLCUSDT', 'BONKUSDT', 'ACXUSDT', 'ORDIUSDT', 'SHIBUSDT', 'DOTUSDT', 'DOGEUSDT', 'XAIUSDT', 'ACAUSDT', 'RENDERUSDT', 'FLOKIUSDT', 'XRPUSDT', 'NEARUSDT', 'BNTUSDT', 'DCRUSDT', 'SKLUSDT', 'TAOUSDT', 'INJUSDT', 'RAREUSDT', 'OMNIUSDT', 'XNOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'DIAUSDT', 'PIXELUSDT', 'MANAUSDT', 'LISTAUSDT', 'ORCAUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'ONEUSDT', 'AUDIOUSDT', 'PROSUSDT', 'CTKUSDT', 'MKRUSDT', 'TROYUSDT', 'SANDUSDT', 'YFIUSDT', 'SANTOSUSDT', 'BCHUSDT', 'EOSUSDT', 'ZROUSDT', 'PIXELUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QKCUSDT', 'RPLUSDT', 'LUNAUSDT', 'C98USDT', 'RUNEUSDT', 'ALPACAUSDT', 'FIOUSDT', 'LSKUSDT', 'SFPUSDT', 'MLNUSDT', 'QUICKUSDT', 'GUSDT', 'XECUSDT', 'MINAUSDT', 'DOGEUSDT', 'KDAUSDT', 'PYTHUSDT', 'QTUMUSDT', 'UNIUSDT', 'PROMUSDT', 'VIDTUSDT', 'YGGUSDT', 'NTRNUSDT', 'KAIAUSDT', 'PDAUSDT', 'WBETHUSDT', 'BURGERUSDT', 'MANAUSDT', 'INJUSDT', 'MBOXUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['XTZUSDT', 'MOVRUSDT', 'WINGUSDT', 'MDTUSDT', 'BELUSDT', 'DIAUSDT', 'KAVAUSDT', 'ENJUSDT', 'STORJUSDT', 'STEEMUSDT', 'FLMUSDT', 'SYSUSDT', 'DOGEUSDT', 'GRTUSDT', 'DUSKUSDT', 'QTUMUSDT', 'PNUTUSDT', 'GLMRUSDT', 'BICOUSDT', 'KSMUSDT', 'XVGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'IOTXUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'DOTUSDT', 'DYMUSDT', 'MANAUSDT', 'ICPUSDT', 'LINKUSDT', 'ZILUSDT', 'APTUSDT', 'XRPUSDT', 'ASTRUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'SOLUSDT', 'ETHUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
