date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'XVGUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SUPERUSDT', 'XECUSDT', 'METISUSDT', 'JSTUSDT', 'LDOUSDT', 'AIUSDT', 'LITUSDT', 'POLYXUSDT', 'GUSDT', 'TAOUSDT', 'XTZUSDT', 'ENJUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'POWRUSDT', 'BICOUSDT', 'EOSUSDT', 'RIFUSDT', 'SUNUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['USUALUSDT', 'IOTAUSDT', 'SXPUSDT', 'PORTOUSDT', 'RVNUSDT', 'HBARUSDT', 'NTRNUSDT', 'SUIUSDT', 'THETAUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'VOXELUSDT', 'RONINUSDT', 'AGLDUSDT', 'COMBOUSDT', 'STORJUSDT', 'ADAUSDT', 'AIUSDT', 'VETUSDT', 'ADXUSDT', 'ERNUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'XTZUSDT', 'KSMUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CHRUSDT', 'OGNUSDT', 'SKLUSDT', 'LISTAUSDT', 'LSKUSDT', 'CTSIUSDT', 'XAIUSDT', 'ATMUSDT', 'VITEUSDT', 'MANTAUSDT', 'AMBUSDT', 'CELOUSDT', 'MEUSDT', 'ALPACAUSDT', 'IOSTUSDT', 'VANRYUSDT', 'MANAUSDT', 'PIXELUSDT', 'NFPUSDT', '1INCHUSDT', 'ROSEUSDT', 'ALTUSDT', 'TLMUSDT', 'UMAUSDT', 'LEVERUSDT', 'LOKAUSDT', 'NKNUSDT', 'MLNUSDT', 'BELUSDT', 'OMNIUSDT', 'ENAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ICXUSDT', 'SNTUSDT', 'PIVXUSDT', 'ONTUSDT', 'CELRUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'DCRUSDT', 'QTUMUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'COSUSDT', 'APEUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'GHSTUSDT', 'GUSDT', 'BNSOLUSDT', 'CATIUSDT', 'TNSRUSDT', 'STORJUSDT', 'QIUSDT', 'SAGAUSDT', 'NULSUSDT', 'PDAUSDT', 'SFPUSDT', 'OXTUSDT', 'VIDTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'BNXUSDT', 'ATMUSDT', 'ENSUSDT', 'OPUSDT', 'REQUSDT', 'IOTAUSDT', 'RVNUSDT', 'CRVUSDT', 'QTUMUSDT', 'SANDUSDT', 'MANAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['IOUSDT', 'BALUSDT', 'ASRUSDT', 'UNIUSDT', 'DGBUSDT', 'ADAUSDT', 'TRXUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'TAOUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SUPERUSDT', 'BEAMXUSDT', 'SPELLUSDT', 'INJUSDT', 'CTXCUSDT', 'RPLUSDT', 'MAGICUSDT', 'JTOUSDT', 'OSMOUSDT', 'SEIUSDT', 'NULSUSDT', 'HOOKUSDT', 'WAXPUSDT', 'KNCUSDT', 'PYRUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KSMUSDT', 'SCRUSDT', 'LQTYUSDT', 'EIGENUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['DOGEUSDT', 'LISTAUSDT', 'FILUSDT', 'STXUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SYNUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'LISTAUSDT', 'NMRUSDT', 'RDNTUSDT', 'STXUSDT', 'DYDXUSDT', 'KAVAUSDT', 'FISUSDT', 'PIVXUSDT', 'KDAUSDT', 'VANRYUSDT', 'LRCUSDT', 'LUMIAUSDT', 'COMBOUSDT', 'ALICEUSDT', 'FIOUSDT', 'TNSRUSDT', 'MTLUSDT', 'LEVERUSDT', 'XVSUSDT', 'HIFIUSDT', 'PUNDIXUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['GHSTUSDT', 'SKLUSDT', 'RLCUSDT', 'BNTUSDT', 'DOGEUSDT', 'DCRUSDT', 'BCHUSDT', 'XAIUSDT', 'BONKUSDT', 'XRPUSDT', 'XNOUSDT', 'NEARUSDT', 'INJUSDT', 'EOSUSDT', 'ARBUSDT', 'TKOUSDT', 'NEIROUSDT', 'VTHOUSDT', 'DOTUSDT', 'PEPEUSDT', 'LUNAUSDT', 'TAOUSDT', 'WLDUSDT', 'ORDIUSDT', 'RUNEUSDT', 'RAREUSDT', 'API3USDT', 'WOOUSDT', 'ACXUSDT', 'ACHUSDT', 'ACAUSDT', 'FLOKIUSDT', 'OMNIUSDT', 'BBUSDT', 'RENDERUSDT', 'FORTHUSDT', 'SANDUSDT', 'IMXUSDT', 'SHIBUSDT', 'ENAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'ORCAUSDT', 'PIXELUSDT', 'YGGUSDT', 'DIAUSDT', 'MANAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'MKRUSDT', 'SANTOSUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'PROSUSDT', 'CTKUSDT', 'EOSUSDT', 'TROYUSDT', 'BCHUSDT', 'ONEUSDT', 'GTCUSDT', 'YFIUSDT', 'SANDUSDT', 'ZROUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LSKUSDT', 'DOGEUSDT', 'GUSDT', 'QUICKUSDT', 'WBETHUSDT', 'YGGUSDT', 'INJUSDT', 'KDAUSDT', 'PROMUSDT', 'PYTHUSDT', 'NTRNUSDT', 'ALPACAUSDT', 'C98USDT', 'MINAUSDT', 'SFPUSDT', 'MANAUSDT', 'VIDTUSDT', 'LUNAUSDT', 'RPLUSDT', 'PDAUSDT', 'BURGERUSDT', 'KAIAUSDT', 'FIOUSDT', 'RUNEUSDT', 'QTUMUSDT', 'MBOXUSDT', 'QKCUSDT', 'XECUSDT', 'UNIUSDT', 'MLNUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'DOGEUSDT', 'MDTUSDT', 'GLMRUSDT', 'DIAUSDT', 'KAVAUSDT', 'GRTUSDT', 'BICOUSDT', 'SYSUSDT', 'ENJUSDT', 'MOVRUSDT', 'DUSKUSDT', 'XVGUSDT', 'QTUMUSDT', 'PNUTUSDT', 'FLMUSDT', 'BELUSDT', 'STORJUSDT', 'KSMUSDT', 'STEEMUSDT', 'XTZUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'CATIUSDT', 'BONKUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'LRCUSDT', 'SNXUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'XRPUSDT', 'ZILUSDT', 'MANAUSDT', 'ASTRUSDT', 'APTUSDT', 'LINKUSDT', 'ICPUSDT', 'ATOMUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'ETHUSDT', 'BURGERUSDT', 'CTKUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
