date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'LITUSDT', 'POLYXUSDT', 'XTZUSDT', 'ENJUSDT', 'AIUSDT', 'SUPERUSDT', 'LDOUSDT', 'METISUSDT', 'XECUSDT', 'GUSDT', 'TAOUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'POWRUSDT', 'PORTALUSDT', 'RIFUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'PROMUSDT', 'NKNUSDT', 'LUMIAUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'PORTOUSDT', 'USUALUSDT', 'HBARUSDT', 'CHESSUSDT', 'NTRNUSDT', 'IOTAUSDT', 'SUIUSDT', 'THETAUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['COMBOUSDT', 'VETUSDT', 'ERNUSDT', 'AIUSDT', 'AGLDUSDT', 'ADAUSDT', 'RONINUSDT', 'ADXUSDT', 'XLMUSDT', 'VOXELUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'XTZUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['OGNUSDT', 'VITEUSDT', 'UMAUSDT', 'BELUSDT', 'NKNUSDT', 'LISTAUSDT', 'ATMUSDT', 'ALPACAUSDT', 'SKLUSDT', 'MLNUSDT', 'CTSIUSDT', 'IOSTUSDT', 'MANTAUSDT', 'MANAUSDT', 'LEVERUSDT', 'VANRYUSDT', 'CHRUSDT', '1INCHUSDT', 'CELOUSDT', 'TLMUSDT', 'XAIUSDT', 'MEUSDT', 'AMBUSDT', 'ROSEUSDT', 'OMNIUSDT', 'PIXELUSDT', 'LOKAUSDT', 'ENAUSDT', 'LSKUSDT', 'ALTUSDT', 'NFPUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['BEAMXUSDT', 'ICXUSDT', 'ONTUSDT', 'PIVXUSDT', 'SNTUSDT', 'QTUMUSDT', 'FLUXUSDT', 'CELRUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT', 'HMSTRUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'DOGSUSDT', 'BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SFPUSDT', 'QIUSDT', 'GUSDT', 'GHSTUSDT', 'PDAUSDT', 'CATIUSDT', 'BNSOLUSDT', 'OXTUSDT', 'NULSUSDT', 'SAGAUSDT', 'TNSRUSDT', 'VIDTUSDT', 'SOLUSDT', 'STORJUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ENSUSDT', 'MANAUSDT', 'REQUSDT', 'SANDUSDT', 'QKCUSDT', 'CRVUSDT', 'OPUSDT', 'ATMUSDT', 'BNXUSDT', 'QTUMUSDT', 'IOTAUSDT', 'RVNUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['DGBUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT', 'ADAUSDT', 'ASRUSDT', 'IOUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['BEAMXUSDT', 'MAGICUSDT', 'SEIUSDT', 'CTXCUSDT', 'KNCUSDT', 'SUPERUSDT', 'OSMOUSDT', 'HOOKUSDT', 'INJUSDT', 'NULSUSDT', 'JTOUSDT', 'WAXPUSDT', 'SPELLUSDT', 'RPLUSDT', 'PYRUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KSMUSDT', 'KAVAUSDT', 'TFUELUSDT', 'LQTYUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'EDUUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'LISTAUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'USUALUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['FIOUSDT', 'KAVAUSDT', 'LISTAUSDT', 'LUMIAUSDT', 'DYDXUSDT', 'NMRUSDT', 'EIGENUSDT', 'PIVXUSDT', 'FISUSDT', 'ALICEUSDT', 'TNSRUSDT', 'SANTOSUSDT', 'COMBOUSDT', 'LEVERUSDT', 'VANRYUSDT', 'XVSUSDT', 'RDNTUSDT', 'LRCUSDT', 'MTLUSDT', 'HIFIUSDT', 'STXUSDT', 'PUNDIXUSDT', 'KDAUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SANDUSDT', 'API3USDT', 'SHIBUSDT', 'WLDUSDT', 'XNOUSDT', 'SKLUSDT', 'RLCUSDT', 'ACXUSDT', 'ARBUSDT', 'IMXUSDT', 'ACAUSDT', 'BNTUSDT', 'ACHUSDT', 'TAOUSDT', 'DOTUSDT', 'NEIROUSDT', 'WOOUSDT', 'TKOUSDT', 'GHSTUSDT', 'BBUSDT', 'FORTHUSDT', 'FLOKIUSDT', 'INJUSDT', 'RUNEUSDT', 'XAIUSDT', 'XRPUSDT', 'RAREUSDT', 'OMNIUSDT', 'PEPEUSDT', 'LUNAUSDT', 'ORDIUSDT', 'ENAUSDT', 'BONKUSDT', 'EOSUSDT', 'VTHOUSDT', 'BCHUSDT', 'RENDERUSDT', 'DOGEUSDT', 'NEARUSDT', 'DCRUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'PIXELUSDT', 'DIAUSDT', 'LISTAUSDT', 'ORCAUSDT', 'ONGUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['AUDIOUSDT', 'PROSUSDT', 'PIXELUSDT', 'SANDUSDT', 'TROYUSDT', 'CHRUSDT', 'EOSUSDT', 'BCHUSDT', 'ZROUSDT', 'GTCUSDT', 'ONEUSDT', 'MKRUSDT', 'YFIUSDT', 'SANTOSUSDT', 'CTKUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['FIOUSDT', 'SFPUSDT', 'WBETHUSDT', 'NTRNUSDT', 'ALPACAUSDT', 'MBOXUSDT', 'MLNUSDT', 'UNIUSDT', 'PYTHUSDT', 'C98USDT', 'XECUSDT', 'RPLUSDT', 'GUSDT', 'YGGUSDT', 'MANAUSDT', 'KAIAUSDT', 'INJUSDT', 'RUNEUSDT', 'QUICKUSDT', 'PROMUSDT', 'MINAUSDT', 'LUNAUSDT', 'BURGERUSDT', 'QKCUSDT', 'PDAUSDT', 'LSKUSDT', 'QTUMUSDT', 'DOGEUSDT', 'VIDTUSDT', 'KDAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['XTZUSDT', 'BELUSDT', 'KAVAUSDT', 'SYSUSDT', 'MDTUSDT', 'ENJUSDT', 'PNUTUSDT', 'STORJUSDT', 'STEEMUSDT', 'GLMRUSDT', 'XVGUSDT', 'MOVRUSDT', 'FLMUSDT', 'DUSKUSDT', 'DIAUSDT', 'KSMUSDT', 'BICOUSDT', 'QTUMUSDT', 'GRTUSDT', 'DOGEUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DOTUSDT', 'MANAUSDT', 'DYMUSDT', 'ASTRUSDT', 'ATOMUSDT', 'ZILUSDT', 'APTUSDT', 'LINKUSDT', 'ICPUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'ETHUSDT', 'MEUSDT', 'SOLUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
